Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
effect,new,yes,ambience.palace.dining.mp3,,,,,,,18,Cartel Palace,ambience.palace.dining,"still, warm room tone of a formal candle-lit dining hall at night, very low and deep, a long room's faint presence, no crowd, no cutlery, no voices, no music, seamless loop",,
effect,new,yes,ambience.palace.interior.mp3,,,,,,,18,Cartel Palace,ambience.palace.interior,"quiet interior room tone of a grand stucco and stone estate at night, very low air handling hum, faint pressurised stillness, distant muffled rain barely present, no voices, no music, seamless loop",,
effect,new,yes,bing.grill.body.slack.mp3,,,,,,,1.2,Bada Bing,bing.grill.body.slack,"a seated body in a wool dinner jacket going limp against rope and a wooden chair, soft heavy fabric slump with one small chair creak and a faint chain shift, close, dry, no voice, no music",,
effect,new,yes,bing.grill.gun.draw.mp3,,,,,,,0.9,Bada Bing,bing.grill.gun.draw,"a compact steel pistol drawn quickly from a leather waistband holster under a suit jacket, short fabric drag and one small metallic clearing tick, small tiled store room, close, dry, no gunshot, no voice",,
effect,new,yes,bing.grill.gun.shot.mp3,,,,,,,1.6,Bada Bing,bing.grill.gun.shot,"one single 9mm pistol shot fired indoors in a small tiled storage room, sharp flat crack with a hard short tile slap-back and a fast dead decay, close, dry, no second shot, no voice, no music",,
effect,new,yes,enola.interceptor.breakup.mp3,,,,,,,2.5,Apartment and shared,enola.interceptor.breakup,"an aircraft breaking up in mid air heard from a few hundred metres, a heavy structural crunch and metallic tearing of aluminium skin, a whump of fuel igniting, small debris whistling away, wind wash tail, no ground impact, no music, no voice",,
effect,new,yes,enola.interceptor.scream.mp3,,,,,,,3,Apartment and shared,enola.interceptor.scream,"a single piston aircraft engine screaming at maximum rpm and doppler-falling in pitch as it passes and recedes, supercharger whine over a ragged detonating roar, heard from another aircraft at night, three seconds, no music, no voice",,
effect,new,yes,hotdog.stab.cloth.tear.mp3,,,,,,,0.6,Apartment and shared,hotdog.stab.cloth.tear,"a suit jacket seam torn open by a blade, short sharp stitching rip over wool with a soft fabric settle, close, dry, no voice, no music",,
effect,new,yes,hotdog.stab.flesh.1.mp3,,,,,,,0.6,Apartment and shared,hotdog.stab.flesh.1,"a kitchen knife driven hard into a clothed adult torso, one wet dense puncture with a short blade hiss and jacket fabric catching, closed bar room, close, dry, no gunshot, no voice, no music",,
effect,new,yes,hotdog.stab.flesh.2.mp3,,,,,,,0.6,Apartment and shared,hotdog.stab.flesh.2,"a heavy knife stab into a clothed adult torso and pulled back out, wet punch with a brief suction on the withdraw, fabric drag, small closed bar acoustics, close, dry, no voice, no music",,
effect,new,yes,hotdog.stab.flesh.3.mp3,,,,,,,0.65,Apartment and shared,hotdog.stab.flesh.3,"a forceful downward knife stab into a human torso through a wet jacket, deep dull body thump under a wet blade punch, faint bone knock, wood-floor room resonance, close, no voice, no music",,
